ID,Size
SRR7819906,medium
SRR7780898,medium
SRR22458547,medium
SRR22458540,medium
SRR7819798,medium
SRR7780828,medium
SRR7819901,small
SRR7819938,small
SRR7819835,small
SRR7819862,small
SRR7819748,small
SRR7819792,small
